package_name,package_versions,source
next,14.3.0-canary.77,json-source
next,14.3.0-canary.78,json-source
next,14.3.0-canary.79,json-source
next,14.3.0-canary.80,json-source
next,14.3.0-canary.81,json-source
next,14.3.0-canary.82,json-source
next,14.3.0-canary.83,json-source
next,14.3.0-canary.84,json-source
next,14.3.0-canary.85,json-source
next,14.3.0-canary.86,json-source
next,14.3.0-canary.87,json-source
next,15.6.0,json-source
next,15.6.0-canary.0,json-source
next,15.6.0-canary.1,json-source
next,15.6.0-canary.2,json-source
next,15.6.0-canary.3,json-source
next,15.6.0-canary.4,json-source
next,15.6.0-canary.5,json-source
next,15.6.0-canary.6,json-source
next,15.6.0-canary.7,json-source
next,15.6.0-canary.8,json-source
next,15.6.0-canary.9,json-source
next,15.6.0-canary.10,json-source
next,15.6.0-canary.11,json-source
next,15.6.0-canary.12,json-source
next,15.6.0-canary.13,json-source
next,15.6.0-canary.14,json-source
next,15.6.0-canary.15,json-source
next,15.6.0-canary.16,json-source
next,15.6.0-canary.17,json-source
next,15.6.0-canary.18,json-source
next,15.6.0-canary.19,json-source
next,15.6.0-canary.20,json-source
next,15.6.0-canary.21,json-source
next,15.6.0-canary.22,json-source
next,15.6.0-canary.23,json-source
next,15.6.0-canary.24,json-source
next,15.6.0-canary.25,json-source
next,15.6.0-canary.26,json-source
next,15.6.0-canary.27,json-source
next,15.6.0-canary.28,json-source
next,15.6.0-canary.29,json-source
next,15.6.0-canary.30,json-source
next,15.6.0-canary.31,json-source
next,15.6.0-canary.32,json-source
next,15.6.0-canary.33,json-source
next,15.6.0-canary.34,json-source
next,15.6.0-canary.35,json-source
next,15.6.0-canary.36,json-source
next,15.6.0-canary.37,json-source
next,15.6.0-canary.38,json-source
next,15.6.0-canary.39,json-source
next,15.6.0-canary.40,json-source
next,15.6.0-canary.41,json-source
next,15.6.0-canary.42,json-source
next,15.6.0-canary.43,json-source
next,15.6.0-canary.44,json-source
next,15.6.0-canary.45,json-source
next,15.6.0-canary.46,json-source
next,15.6.0-canary.47,json-source
next,15.6.0-canary.48,json-source
next,15.6.0-canary.49,json-source
next,15.6.0-canary.50,json-source
next,15.6.0-canary.51,json-source
next,15.6.0-canary.52,json-source
next,15.6.0-canary.53,json-source
next,15.6.0-canary.54,json-source
next,15.6.0-canary.55,json-source
next,15.6.0-canary.56,json-source
next,15.6.0-canary.57,json-source
next,">=15.0.0 <15.0.5",json-source
next,">=15.1.0 <15.1.9",json-source
next,">=15.2.0 <15.2.6",json-source
next,">=15.3.0 <15.3.6",json-source
next,">=15.4.0 <15.4.8",json-source
next,">=15.5.0 <15.5.7",json-source
next,">=16.0.0 <16.0.7",json-source
